"","Type","Relative","DNAcon"
"1","Tolerant_Dominance",0.291385053,1.5
"2","Tolerant_Dominance",1.019517633,1.5
"3","Tolerant_Dominance",1.416810876,1.5
"4","Less Sensitive_Dominance",7.463547029,4
"5","Less Sensitive_Dominance",7.059614523,4
"6","Less Sensitive_Dominance",7.268089725,4
"7","Sensitive_Dominance",1.642668615,1.7
"8","Sensitive_Dominance",1.352314368,1.7
"9","Sensitive_Dominance",1.754142601,1.7
